3438.1304	3461.9797
1513.7677	2441.282
2865.147	669.17804
2637.7505	2759.4548
3452.54	908.9206
3409.3765	1727.8333
2097.88	1989.3594
2208.258	2952.404
2452.4768	804.8931
600.67114	2178.2358
292.97995	927.98517
875.57355	1906.9658
743.29706	1284.445
3003.5244	894.3724
2641.0952	2144.8455
1045.1694	666.86115
3026.6506	1734.55
1931.5085	1147.0293
1672.9246	1094.7515
3792.6653	3228.4622
1599.6152	3169.2039
3619.445	2135.977
1497.9586	480.90036
800.01965	3999.8782
1951.093	3247.1833
1219.3104	300.95438
3477.177	3065.659
2289.271	319.3968
3557.132	644.037
2562.3184	1442.5684
1701.6061	2010.9558
3204.85	653.8064
1397.4486	1208.4828
1078.1624	3459.9172
7.8323765	3303.0266
3348.0479	3330.113
1773.0236	125.99878
291.8881	3156.0115
2759.6306	3065.8193
2418.1523	3382.6282
1714.8672	1358.7192
3804.0122	3514.2725
432.7538	2246.0122
2460.7854	2676.517
1402.3837	3796.1096
1510.1753	166.22676
3677.8088	3346.2395
2068.7603	281.2344
1859.4363	3434.8184
2651.206	211.45062
744.84717	3591.7524
760.14264	2223.7734
202.64767	2798.9841
2001.6517	2182.8357
312.9492	1920.6196
997.6519	3080.991
1914.2706	2803.5022
1644.4551	3667.712
3574.4226	2409.7273
2130.1033	651.24713
2294.5337	511.33847
2257.8142	2315.3271
1860.7609	2.7621835E-37
1000.0068	1000.0038
228.33833	2112.986
655.9205	3433.4116
1618.4164	1737.4663
1117.1239	3592.0718
2897.5034	1421.398
2737.2102	3579.7288
2294.0515	2063.0334
810.115	3719.651
1335.623	1517.4647
425.0019	3624.9927
3502.0298	3627.7517
597.1618	3036.9033
843.18756	2705.906
679.19885	933.4248
546.9755	3871.298
833.97845	3220.6394
603.182	545.95044
1975.459	3740.1338
2919.3147	3059.92
1215.7988	2345.0789
218.9451	3476.7444
3309.5974	3845.0688
3850.1145	3386.132
2170.3208	1436.505
1100.6803	2749.5269
3637.076	2555.1348
1343.6711	3530.0713
1642.7198	1516.7642
464.85776	591.3692
2061.794	3238.3271
1873.4579	2483.7542
3871.75	1623.5891
1802.4302	3158.6987
3119.634	2501.6118
3377.3804	2160.0825
3401.5085	2726.5625
2311.9226	2682.795
1074.8048	1408.9691
1850.3289	2181.711
2492.0215	710.83356
3474.8442	1844.54
1610.0693	2851.684
2007.9851	2510.8916
533.81586	1918.9904
1756.8995	2337.879
3281.9414	1479.5548
3335.5823	1175.8652
2705.9238	3284.378
2577.5996	1221.5653
3813.073	3081.5466
2514.0486	2440.5234
1374.3599	2613.628
1883.1534	2978.215
2642.8167	1551.1671
3335.937	882.5148
697.87537	2488.6855
252.4259	2597.746
2068.6177	1702.3429
1818.7596	1031.2448
2040.6926	563.8069
856.9299	2573.4707
1167.3502	624.14355
2822.999	1289.039
333.976	3504.1135
2971.8145	3294.1287
2.024701	3825.837
734.23663	644.2057
2522.933	3588.0818
1136.1034	3275.3872
3881.1277	2816.6064
3869.5935	1780.9292
224.79024	594.5346
3357.1626	584.9351
2077.0793	2323.2056
2709.1953	958.16125
2161.4412	1845.7759
1634.7811	767.32336
1322.9427	3038.9893
1776.1589	342.69122
3571.046	2733.7983
2283.387	19.076193
1410.6599	637.8207
1544.0791	3025.287
2344.955	1786.2312
1346.8978	915.33997
422.4952	2836.921
57.15032	3081.4731
1392.215	1320.3562
3185.8052	3321.0952
705.2651	1626.1577
1854.6553	1568.4612
1364.0319	3288.601
2168.3386	2816.416
3002.007	3825.8381
119.4702	3636.0034
551.1514	1037.8018
913.89545	2300.7031
1313.1427	1649.4939
1871.7837	1904.8936
2540.1042	203.22511
3149.2078	742.17065
220.17575	3062.8374
124.15971	847.01245
2854.0396	1065.8367
1908.8239	807.344
3159.2024	1881.3655
3962.6172	3846.5298
611.0126	2021.5118
868.73376	1461.191
2709.585	1822.4832
3836.0945	826.17645
3557.1064	778.30786
1486.1715	3902.973
803.44165	2950.598
967.28046	2441.616
2196.2366	2583.6875
1441.0599	1970.5598
1507.4132	2588.6082
931.10345	3415.0825
2056.378	146.93079
3513.0845	2216.1
2009.592	390.61957
2751.9763	2377.772
2026.6294	2734.552
2275.2078	1124.892
269.55823	3864.9653
154.68024	1052.7607
3596.0818	1720.6014
2298.7485	826.6511
3373.4343	2983.7637
3049.9834	3999.8916
1181.7385	1762.5303
550.93445	2705.7268
304.07346	1729.3342
1041.8073	2895.4875
482.87714	3286.7573
851.2334	1183.2345
11.846848	2835.7563
1041.0018	2214.5945
3177.9531	3100.6868
3714.708	629.59296
3753.3154	3644.7295
2775.94	546.5261
3659.6235	3977.192
677.69556	794.12225
2282.0227	2479.5715
3497.0837	3766.901
1533.907	2303.7136
2335.5918	3017.5557
1486.1844	902.90936
201.00435	2378.5635
1759.0482	2885.4993
859.5326	3865.4949
425.7302	917.15283
3610.824	1992.1334
3937.7222	3118.4055
37.330936	2439.7913
728.39557	1131.302
3283.3687	1019.0087
2904.8667	2783.9956
3769.5667	2620.038
1328.229	230.15506
2509.6597	2815.7935
3170.519	2383.1836
69.49415	616.86755
2478.5725	2950.876
443.2559	3031.4995
545.26215	2916.258
2398.2075	436.02332
1215.7869	2056.8142
1120.7301	1071.699
1808.1875	900.9429
2598.6265	510.68008
127.275986	3346.389
3149.9978	2721.545
1898.6373	641.1851
2673.6038	2265.5283
2953.2683	770.38666
2127.538	41.556362
1639.2798	194.57628
2133.4705	3075.9492
1207.8596	855.1373
2419.053	2150.217
1291.8375	2156.036
2444.0398	1085.6729
3037.3308	1439.7911
2276.0066	1516.4618
311.74445	2488.427
1628.4357	1860.3258
2390.6108	1953.1139
3257.8184	1315.2177
3056.2083	1043.557
3675.1753	1311.8363
3985.1963	635.85034
1518.25	3697.2505
3812.541	1903.5454
2790.7966	1914.8431
2555.3738	397.59506
1548.3596	320.77167
3071.0288	1233.8954
2936.7925	3576.7292
294.05353	2275.227
558.16516	2295.437
3742.4875	2176.6082
2725.4534	740.1451
1204.809	1901.5403
2781.1116	2820.9512
3152.7559	1505.3768
956.4808	888.3582
3893.6057	3602.432
342.39905	2070.2302
1377.1042	3666.5706
1346.4446	1086.3789
2255.088	963.78375
1277.1239	424.90784
2760.1697	3390.948
1415.7242	1763.2284
3176.166	1751.9691
765.61383	1796.8802
2071.2095	980.91614
1652.8165	2637.8064
1057.9695	3702.445
3294.0881	2351.6345
2498.0554	1330.8046
1562.7981	610.2865
1392.7067	2766.8215
2697.8672	2488.6904
1683.612	444.89264
1210.7113	3498.4988
1421.2899	2145.2217
3562.506	1062.5044
2141.0645	1599.2471
3967.3984	3445.2324
2284.4424	3377.366
1583.895	3293.976
2569.3767	3312.0515
2795.057	1734.0371
1110.8171	1242.1324
2948.7917	2479.0571
2919.1675	1934.6913
3654.079	3861.1707
2373.4604	3983.759
3701.5627	3010.9019
79.77951	1920.9219
3878.8777	2702.3745
864.61066	1576.2999
256.91986	3587.8132
2.7621835E-37	358.59595
2941.9302	1619.8351
1819.6879	2615.373
953.26825	2770.3867
616.50165	2572.4707
2873.8833	3362.2046
1687.7329	1212.1746
2561.7476	2238.4338
2149.6567	3377.6807
1872.7533	3814.198
3449.1082	2457.5664
1230.8638	1286.6145
2818.2866	372.1015
1794.4854	548.69586
3458.4775	1445.7812
412.897	1869.1346
1737.1864	2119.758
3511.477	2946.944
1730.6647	3984.35
1062.4988	2062.5007
3501.0	548.1961
368.36267	2595.6958
1967.3984	1445.2323
3336.1501	2016.1903
2077.3977	1211.2661
2012.6536	870.6404
13.20432	1673.3766
1759.0327	3760.4883
1296.2987	3832.7231
2232.7705	3603.765
2802.9836	1489.1254
1714.727	3567.0872
38.67006	2263.1902
1923.5033	146.42358
2850.379	1181.6509
1402.3612	796.18195
1127.3984	953.9509
3772.0989	2902.2498
2094.6196	3564.7773
843.49524	2056.0745
3756.912	337.81433
2412.9368	1505.285
3280.8945	2775.7314
2772.699	3920.437
1570.8468	2004.769
1127.3984	3953.951
3177.8848	1045.0443
3243.0505	3010.6604
1808.4744	1147.302
953.2733	520.38226
1977.3422	1931.9592
3734.4321	1779.6012
1185.6356	2606.513
3859.4177	434.78885
2637.0493	3055.189
79.68376	3738.0964
3289.049	1781.9728
1086.049	3165.4426
3451.5103	3181.1885
247.75307	1823.0433
977.5176	1647.5294
3302.9744	771.0644
3284.443	3627.3647
3927.667	1874.653
138.21103	2610.861
2367.082	1655.2341
2751.1206	2941.1448
907.6793	724.2524
3564.8804	3410.1428
3883.4624	3979.7524
2.7621835E-37	3734.5247
1003.5843	1894.9259
2859.5242	2365.4915
2714.708	1629.5929
950.88025	2981.906
562.5008	2812.498
3500.4153	1295.7074
3920.5317	2061.4504
374.14685	3846.9573
2088.43	2609.0212
106.52865	3938.046
937.48956	3687.492
2329.68	3238.0964
378.50592	3259.1714
1036.1321	2541.9404
741.70197	1923.7313
2682.1018	1282.8058
3022.7554	3080.5293
2742.8687	2183.991
2478.5725	950.876
1349.5575	2358.9941
1899.3561	378.0423
2965.7095	2073.83
2877.385	2160.1396
501.9896	2127.7227
2498.039	80.8033
2717.4177	1062.9033
1802.0656	1988.1039
2325.6333	1282.0933
2611.013	2021.4417
951.5607	1260.9069
514.04913	2440.5498
842.1795	927.7653
1460.7075	3248.5076
550.3741	3545.3135
3163.5088	3465.2905
2303.7292	2213.7275
2950.8804	981.9059
3143.384	2128.9453
2185.1711	330.95926
2200.005	1999.9695
19.541752	864.98004
1893.6581	3531.1343
40.72086	2563.8147
410.67996	3379.191
660.2738	3536.2114
2493.8647	1935.0334
740.6491	3323.8586
3124.1438	2846.962
85.914856	2132.5215
2368.3625	595.6957
1004.4423	764.6003
1241.0553	542.2645
2118.6628	2106.0337
2514.029	2577.348
3456.4697	1638.3645
3211.4946	3204.8223
149.99759	721.54504
3717.4177	2062.9033
920.5318	1061.4504
2303.7292	213.72751
740.204	544.11865
1738.712	225.9384
1552.0647	3488.1038
716.28674	3167.2944
221.51614	3718.1963
2176.166	751.96906
1862.8724	3295.3
2510.2654	1722.1097
662.8015	1052.8627
3874.4827	2495.228
1601.4517	1386.0969
2953.2725	2270.3792
3002.5679	2689.9614
2265.722	2851.2844
2.9379337	2958.9358
2566.7075	3829.9397
3074.7961	2409.0542
1103.079	1702.6434
3312.6033	1636.4176
180.22179	936.2172
3356.579	1914.1171
3196.8557	545.1057
701.56256	3010.9019
2893.6582	1531.1344
2570.262	646.68384
376.05682	832.4686
704.9025	1403.8331
1388.2776	3442.7847
1878.1678	3092.6572
245.22305	2696.6597
1435.4176	230.93408
83.9036	1129.3744
556.88605	1818.3856
1723.1951	670.8464
1638.2177	1637.8107
1751.627	3432.6016
3047.5066	1343.031
1119.6073	1501.5947
1642.5543	3376.6042
1388.2776	442.78445
1597.435	2512.1746
2610.5854	1351.2617
1704.8987	3153.8328
2062.905	1405.0995
2398.2075	2436.0232
2905.3948	2581.3245
1123.588	2308.2458
1283.3691	2269.0107
860.1992	2198.339
1681.4242	3843.6304
1683.7596	2788.8613
1610.8046	507.87567
3110.8171	2242.1323
3716.2866	3167.2944
2610.1494	1851.7306
1147.5449	721.6769
3336.7246	3228.8352
1242.4246	1543.892
2260.2007	416.20123
803.95703	3514.2134
2832.6477	809.5575
586.04626	3353.762
3310.7456	2252.672
298.7746	2826.641
3807.7046	554.2615
1250.7239	2489.7356
673.60376	2265.5283
3249.413	3770.2478
3524.1787	1517.1979
3545.2622	1916.258
2217.9521	3754.9949
1760.517	1488.5072
2606.244	906.2472
1517.1879	2820.303
2651.5593	2664.0825
3679.3005	2653.832
1499.4092	1520.2542
1093.5872	2653.4048
2070.9458	788.45197
1941.9336	1686.4873
335.5986	2175.8862
3568.3098	2838.3757
3646.3984	699.69775
3597.144	3036.9497
1778.8927	2446.3513
2210.8777	1764.0054
1147.5756	1334.1536
2623.4736	3546.249
2031.8721	43.485256
2252.4028	597.65674
2697.8672	488.69046
2.7621835E-37	2474.3281
3853.498	2152.0837
820.48535	1369.8887
2930.5298	1727.2914
2550.9343	2705.7268
3478.705	2123.6233
781.1115	2820.9512
2171.9355	529.61786
3562.5007	1812.498
2736.1848	3194.3018
3718.2068	3455.904
1083.9794	1845.6323
243.05055	1010.6604
1584.201	971.04626
2.7621835E-37	1734.5248
1835.4257	1353.4559
1077.6125	3870.2507
2529.8188	2325.1306
1728.8315	776.32697
1279.4115	2609.0369
3011.8467	1835.7563
1856.9232	3948.5483
1388.2512	3942.7576
1510.1731	1140.9518
2023.3042	2089.223
226.34755	2895.333
2298.363	2570.773
1694.4244	62.07598
3067.748	2052.859
3228.469	825.1714
3068.7927	3281.2234
1937.7324	2418.1965
2619.3818	1136.0117
619.382	3136.0117
292.15677	3960.755
1519.3503	1302.8171
682.6729	2746.0771
250.0017	3250.001
1228.4689	2825.1714
2042.0859	3954.0918
2389.0562	45.43264
1507.4773	1789.7601
449.9982	499.97217
101.15499	2358.5977
3190.0356	3555.9436
1777.7078	2248.2983
3818.2866	1372.1016
1663.5353	2410.7737
2389.0562	2045.4326
2724.319	837.9001
3229.901	3894.3472
1226.0267	3587.745
1097.9093	2989.3518
3594.3806	2260.4028
2690.025	2847.731
3272.453	2133.9333
964.214	3169.0881
3052.7292	2315.979
2121.5505	2225.7466
1052.7292	1315.9789
92.408554	953.533
2386.144	872.95105
3974.6812	424.14792
1453.2671	3020.3806
1919.0798	1289.1305
3708.5066	3563.5205
552.0645	3738.101
654.20184	2100.964
527.6995	748.3005
3562.3523	442.56323
421.28998	3145.2217
1988.7104	1225.9397
2121.796	2904.9343
3889.2766	3194.577
2819.0146	1379.1237
3466.1387	644.0889
186.21179	3897.9382
127.53812	2041.5564
3082.986	849.7867
2356.579	2914.1172
3214.221	1237.1444
2210.8408	1186.4856
3810.0388	3719.6013
1898.6373	3641.185
2598.4746	1629.9292
480.48065	2763.2751
3711.7815	2402.6848
786.4972	2518.386
3500.9722	2672.8457
2734.4226	2604.539
961.6229	2029.165
1165.7855	422.2078
2192.356	3991.922
2558.165	295.43713
215.82146	845.0296
3326.0188	682.3365
1390.3998	1447.4413
1532.0522	2210.6572
752.4042	847.65204
1396.5581	1861.6222
1379.8105	145.1993
2182.1055	1032.8096
1147.5449	3721.6768
3930.5298	727.2914
346.4446	3086.3792
2725.4534	2740.1453
1807.117	456.2793
3548.4895	971.65625
2310.6055	2385.9834
713.44824	2343.3801
3544.4785	2491.2368
294.1113	3774.737
3709.2444	1958.1344
1847.1289	2866.6633
630.7333	3897.0203
2526.4417	1522.6469
2900.0583	910.4809
145.51047	2733.124
2928.4368	3182.349
1093.2411	3356.9246
128.17215	2842.6594
2510.173	1140.9518
2817.52	3296.1443
1395.8318	1584.8995
1898.7399	2696.5776
359.79205	641.2492
1296.2987	832.723
1012.5058	3624.978
3896.6997	596.0581
1594.6125	3564.7793
3371.543	975.7432
765.61383	3796.8801
2756.6523	259.78098
1726.0349	2587.7502
2723.9854	2099.7236
1598.1276	3904.664
3935.3623	3365.726
2702.047	3475.2407
1069.4941	1616.8676
2335.4268	3103.4502
3524.47	3497.3398
150.16779	3544.559
870.7323	1821.6958
2804.547	988.4018
1402.761	1005.3848
1014.3094	579.75464
1258.1237	3290.6943
1619.3022	1300.4553
478.89142	2660.0222
1001.69446	432.81464
425.40152	3502.739
1823.6196	247.81227
2052.8281	693.46674
1985.1964	635.85034
1444.0397	1085.6729
1302.7235	315.98346
2760.178	640.9519
2152.5955	248.07182
3179.138	1977.9685
3392.4607	2368.6182
914.8581	3244.4648
2121.7917	2519.9465
2109.9458	2992.846
1445.4832	2385.8752
3341.758	1413.8087
1299.204	636.27313
1138.4252	2881.7854
1584.7736	2932.133
3663.5352	410.77362
3797.004	1711.1332
706.51324	3955.375
217.18344	3365.2979
1241.7113	3923.7322
2383.652	277.1652
3870.7324	3821.6958
940.02954	2555.9448
1808.1609	3045.442
2116.8477	3172.8953
1177.9098	3194.7888
858.8462	1268.4088
2015.0995	1626.1521
1152.6354	2400.3306
1702.0454	1725.2407
2338.157	2289.8767
702.84515	3668.5547
2503.2998	2168.3496
1937.7239	1555.9059
429.34308	2923.8057
760.1391	1697.3097
2991.704	3923.7305
539.8084	3220.3457
2320.257	3646.6863
2018.2886	1057.9963
3372.817	1823.6584
847.8203	3330.7095
1836.7365	3728.8384
529.2747	648.02423
3929.3677	3015.732
417.67667	2484.1191
2374.4863	745.22754
31.039928	3211.7532
967.3984	1445.2323
2412.8972	1869.1346
3328.2856	3412.3735
1619.3821	2136.0117
943.5965	2203.852
3754.8884	716.2359
3088.153	617.20557
2201.0042	2378.5635
1628.4362	110.33435
3964.8762	2841.3813
3103.957	3065.814
2088.1814	1807.3118
386.01978	1756.3218
1927.2471	2239.149
824.15076	3618.6055
1790.3599	2961.4402
1663.5583	3275.2488
678.4433	2932.3477
2584.7734	1932.1329
1340.0636	3123.1702
546.3199	3969.1921
3056.4795	1146.9396
655.4955	1202.9376
390.61102	1953.1139
1200.0049	2999.9695
2101.155	358.59787
511.47693	946.94403
1833.9639	2783.1357
3130.0898	1651.2726
3569.702	2615.378
1623.8823	862.2013
1634.7959	3767.3435
3532.526	3162.8118
2352.665	1159.4552
2512.6533	870.63104
1510.1954	3166.2039
412.95523	2115.1511
1252.935	1708.9331
1623.471	2733.755
2295.9646	106.49828
3940.1165	1684.6218
2757.9592	434.6005
1185.0938	2689.3086
487.77325	3811.7957
1441.8285	538.55023
2482.7117	1416.9117
1326.0212	1932.3385
3463.9026	3364.8064
3677.6956	2794.1223
3268.7012	3352.2422
3351.157	2858.5935
1679.2205	1933.49
869.6616	2780.9143
2544.4912	775.17737
2485.4873	3904.9602
2080.3442	2837.0422
1701.5626	1010.90204
1096.7585	3068.861
544.4785	491.23685
2597.6514	3738.272
2456.4697	638.3645
594.24756	797.5324
2543.1018	3677.9773
2001.6289	3182.6016
894.2748	3080.8022
797.92194	2129.3716
1610.5854	2351.2617
1129.2871	2106.382
3677.2988	3239.5403
1532.5188	3975.3057
2570.2336	2506.4243
2751.1206	3691.1465
1432.4645	2691.2595
2224.8176	674.1822
3953.1384	2475.894
72.97202	1789.0029
2092.3152	504.09637
2761.677	1556.7876
694.0369	2585.6638
2073.5164	3318.8018
615.7945	3809.555
2124.1504	1346.9585
1520.9893	1711.4071
1465.7173	323.83246
2050.8076	3692.6045
326.20874	768.81006
2762.5366	1999.8209
795.2546	3916.2534
2247.9497	2730.953
1027.1238	924.9159
3604.7659	572.29456
904.8666	3783.9956
2273.2336	1353.4463
3223.2004	1420.8522
2635.026	1050.8063
3480.4807	1763.2751
1453.2775	2520.3853
2866.9893	3119.0479
760.5109	2738.5137
1037.2632	3545.0405
2494.598	3340.7434
2374.4863	2745.2275
2212.4194	2084.609
3898.5588	1949.3716
164.0566	2156.9631
1300.2023	1434.416
997.65356	1080.9733
1369.2765	703.9049
2587.018	2832.5369
1681.8003	2891.4014
2006.6545	3509.7827
3507.4773	2789.76
1602.2124	3076.8567
249.99551	2000.0015
1335.9144	3382.5198
162.92973	505.2873
3876.8535	897.1538
3412.2893	810.5355
2185.0938	1689.3086
3255.088	1963.7837
3526.167	2342.6165
3542.0847	3704.104
2843.3572	2995.943
1165.7855	3422.2078
2899.018	2680.1548
3623.9863	2474.3328
2610.3237	3992.2603
1604.2849	2270.4902
3914.324	803.51996
3833.8958	3293.9663
3342.3992	1070.2302
2827.6467	2596.5115
868.71106	3461.135
6.773269	481.2422
2128.1597	1918.3007
1635.026	2050.8064
570.23364	2506.4243
2647.4175	708.5138
2196.8557	1545.1057
1251.9601	3075.755
1990.6417	2323.8645
2349.5786	3419.1414
1003.5843	3894.926
2675.5134	3368.821
3292.1567	3960.755
1556.2094	418.53775
3413.5571	2525.2498
2640.4026	1447.4489
0.5061753	1956.4592
1978.1039	212.9523
501.99628	3627.723
1310.7457	1252.6724
1738.712	3225.9382
2716.9138	1734.0269
2271.5107	1041.3683
3868.711	3461.135
802.54645	2628.4062
1575.6813	1578.9857
1894.2747	1080.8021
1644.4872	667.6859
2447.5298	194.48175
2398.5793	1353.761
1840.662	54.50632
3502.5479	3847.76
3180.2217	2936.2173
3802.0654	2988.1038
1954.9036	2903.8293
619.7673	1931.7947
2251.6147	3682.855
150.7955	3136.4875
192.3559	2991.922
1937.7324	3418.1965
1003.5198	3394.3428
2701.7764	3114.061
912.91455	3933.6416
2756.6523	2259.7808
1180.5217	1977.2855
3066.3997	961.65845
838.15857	2289.8745
583.9935	970.62897
1193.3165	1468.5146
2947.689	1478.7023
2057.127	2393.7825
341.00797	1822.1503
2944.8289	3777.2556
794.0928	601.63495
939.17365	814.94934
3135.6494	3214.7937
855.48346	1108.6997
2242.492	3926.6055
963.6546	2892.1052
792.65314	1228.4062
569.8269	3474.4946
2951.501	1209.3448
1434.6027	3345.074
1562.4875	812.4929
1041.292	2445.3496
1390.6111	2953.114
221.51614	1718.1964
1474.6864	674.1509
1794.4854	3548.6958
2437.6357	1739.127
2336.138	3326.127
1294.088	1351.6345
3651.1418	1211.4174
2361.3787	346.46643
2797.9219	2129.3716
455.75006	2322.2593
3279.4116	609.0369
2392.563	2626.6023
1881.1288	1816.6469
323.66336	1997.7963
2307.4834	1723.5875
3743.3362	3284.4712
295.43463	3440.6326
3572.3179	2079.849
257.9748	510.87933
163.98012	1858.3529
3119.3005	1300.4648
2887.0688	3275.527
2126.4165	130.0477
2399.5466	2226.166
1242.8112	3784.4185
2678.4434	2932.3477
1106.2509	1156.255
2041.8071	1895.4875
3512.6597	1370.6337
2951.7598	3989.0522
3417.1904	2081.9893
1046.73	3227.2046
237.18512	2494.756
3714.8633	2858.7087
954.6936	3507.8052
2753.7764	3781.5198
1810.2599	635.564
1723.1951	3670.8464
2798.3215	1117.1489
1819.0145	2379.1238
2248.3147	258.62567
2217.443	3054.2104
211.50868	680.14154
2038.3165	3012.5767
514.0945	3036.7327
2209.2522	2458.1304
2859.9434	742.84924
136.74388	1967.8245
2193.3674	2283.1145
117.695854	3436.1426
2323.6633	1997.7963
2081.913	899.1386
1875.5011	1656.9354
3991.0542	2542.2603
3352.6208	468.8857
3245.2231	1696.6595
2940.1165	684.6219
702.0454	725.2408
1346.4446	2086.3792
920.94165	1197.1997
2090.7803	2681.8042
3649.5486	2726.1719
1548.2823	102.11321
1250.1334	1614.1372
1328.2344	3730.1497
603.5012	902.0807
2702.0474	3011.3538
3213.901	2802.3103
534.43756	2064.855
1461.9265	834.31836
2557.0874	1778.2496
3246.9792	953.8022
1781.593	1782.5342
770.4802	974.7879
827.39935	1961.2672
