137.46269	106.6101
139.93513	100.7546
146.84837	102.70849
150.572	107.72543
154.2226	111.3469
153.46085	103.96051
160.02043	109.49933
164.43307	113.780426
161.19359	120.13762
157.24191	117.23822
153.10114	124.38801
156.89128	122.67703
159.53072	127.666
154.1453	132.3883
155.74931	137.87842
151.98782	140.73274
145.93427	139.83383
147.59076	144.64105
150.39886	147.7255
155.21075	146.79623
149.35957	152.30235
142.88753	149.85342
135.84276	148.24242
129.98096	143.45094
129.17636	149.5809
124.818634	146.61177
121.64641	137.55255
121.19774	142.68965
115.988106	143.50565
111.660545	139.50769
113.78185	152.09024
109.17672	153.84164
112.425835	159.10501
116.47506	165.54788
109.34155	164.49106
107.936455	159.14142
104.4656	165.58824
100.964264	167.91817
104.56898	172.915
97.710915	172.57755
99.838	177.20476
95.55821	179.05623
98.48993	185.58653
103.151825	182.7321
106.34971	185.43831
103.88988	190.82957
107.772415	193.04723
104.62332	196.43062
112.13271	192.80049
115.11055	198.39487
119.60179	200.37952
124.577866	203.79324
125.646614	198.73683
130.46048	197.28806
133.21887	192.98593
135.40613	197.34875
138.73685	194.45352
138.6074	189.40848
142.06616	186.08905
149.61053	185.50418
147.66763	181.17044
153.96846	182.37413
159.08925	177.67062
157.45149	173.36961
153.72087	176.02452
148.30386	172.71748
147.85417	166.91527
143.81311	161.39766
145.02676	154.96498
149.61	158.61694
151.52646	168.87889
153.43587	163.75613
155.66017	168.97835
156.0579	186.99669
160.40956	186.64249
163.04526	194.65633
156.62375	195.11244
154.96103	191.3516
151.74364	197.31119
158.4034	200.02605
155.17772	205.41325
150.4895	208.38306
150.6559	212.69608
155.22653	212.4491
160.00635	206.57617
163.51807	199.50468
168.67868	199.60042
170.62524	204.09131
164.86667	204.73534
165.29414	206.25
171.00368	209.49474
166.49156	213.26309
162.47441	217.11201
160.01837	212.62521
158.45932	219.61862
153.48933	218.04932
144.64647	214.9003
148.06903	217.94162
145.05057	208.84412
143.05751	205.88112
138.83989	209.23817
138.16473	216.18053
137.58826	221.31956
141.83438	223.44211
149.60956	223.06865
157.40897	228.66931
164.54655	222.91544
172.81796	223.66855
169.37785	218.92416
175.77269	214.09625
177.98517	221.74355
183.56825	222.95073
172.5409	230.67116
177.41537	241.12445
193.70218	271.42065
204.40561	281.21826
206.00775	309.70392
200.22226	317.5982
204.45935	322.74203
208.77899	322.9453
213.81985	325.43753
207.09126	328.84915
204.85228	336.20767
215.36179	344.20108
209.62845	342.58292
200.8835	343.15906
191.50702	343.3734
184.47247	348.55453
184.69458	341.66095
186.77829	335.3939
193.05536	337.48203
196.78693	333.47894
201.13222	329.9333
197.03658	323.25092
192.20801	328.44556
186.89365	330.26297
179.86324	339.80292
178.2262	334.9102
172.985	334.55966
169.20427	325.3364
174.55138	328.29193
180.48138	329.81552
178.51717	322.35733
186.42868	325.66388
187.67041	318.18802
192.6621	317.68765
192.96571	322.60675
216.20152	335.14328
230.02455	332.9158
236.35275	331.7827
241.96922	330.83536
247.55278	329.00278
256.2317	335.4868
251.77185	323.3336
245.16815	321.651
239.92638	325.1952
234.79611	323.31885
239.26956	318.7179
236.71622	313.1683
231.46738	311.61887
228.60612	318.42773
225.0868	313.6473
245.75464	312.9771
253.0894	315.96167
260.0945	314.58276
256.83307	326.88553
261.97037	332.9011
260.98578	323.0663
267.00943	321.66547
275.4814	321.12448
288.82516	333.17166
294.44696	338.64276
295.7557	331.35608
295.1957	324.64526
294.9909	318.84592
293.0901	308.1277
288.84692	304.11655
279.47464	302.77655
284.18405	307.5676
287.5937	313.28485
281.36197	314.41006
284.1851	319.41895
289.92535	325.6658
284.1843	333.34888
270.71472	337.77884
269.5368	328.22165
279.00336	330.2688
276.65823	339.26862
276.17892	345.0244
281.38654	339.905
288.92795	339.62875
286.3487	346.87442
268.60696	368.4792
267.0092	360.33948
265.194	354.55252
271.627	349.79678
267.32068	344.13718
261.2925	344.75522
256.23206	342.71964
250.20172	338.50763
241.61826	340.20813
228.87085	347.53876
230.54005	352.46747
235.7889	350.21454
237.50668	344.8945
231.75528	341.67096
225.10997	336.763
222.91759	346.5292
224.14963	351.8449
216.63885	351.78387
220.37527	356.54495
224.22614	361.9793
229.99904	360.93756
228.67775	368.03772
223.35774	371.72647
218.37033	376.7651
217.83235	368.92728
217.43988	363.52188
212.90807	366.62662
210.12251	361.4706
211.59956	355.06866
202.96652	351.1702
196.6245	351.1167
189.75026	351.26993
185.19424	356.8935
178.7593	358.0385
173.51654	355.89725
167.408	356.34924
170.27188	361.49963
170.94919	369.56363
166.49545	367.9491
160.21475	375.72476
158.15399	384.75833
158.76947	370.28003
155.17798	360.1003
161.52794	358.2018
159.95013	364.32306
165.46863	362.8427
158.2157	353.64383
156.46939	346.83838
164.26811	347.21146
164.14224	352.60376
172.49808	348.04523
178.53188	351.48126
178.42838	345.5912
173.40005	341.3457
169.24782	343.0882
167.3055	337.99915
159.38373	339.86743
149.9364	343.23083
129.76878	335.39505
131.33221	356.69955
139.8656	350.07013
141.26689	360.10532
149.04713	354.6678
150.92114	349.37366
149.18033	361.48715
153.44905	367.7712
154.0102	377.95895
150.56337	386.12012
146.32684	395.22723
145.38872	402.84967
152.24149	404.51135
161.10555	393.3117
166.75385	387.30597
169.1792	378.79047
174.4626	372.7176
175.40135	365.14224
181.13522	367.0428
178.90672	370.9704
184.82971	363.94284
193.74889	365.28506
197.97217	366.4633
202.52155	360.83936
192.18414	359.12943
191.45863	369.02982
185.49582	369.33252
184.0	372.96994
186.58267	376.8884
181.7737	374.39255
177.10527	380.84744
187.59567	384.65213
184.6595	390.8285
174.98456	387.45468
179.10587	392.0004
188.99078	397.01392
195.57616	396.13425
198.84439	390.91855
207.26167	387.75702
199.45221	380.66165
198.2807	385.7392
191.43051	390.88928
193.47136	383.4671
191.6514	376.9809
199.09833	372.8036
202.99344	370.4064
206.89667	367.92328
213.86201	373.42307
207.26764	374.97757
206.84247	380.93588
215.44667	383.8743
223.71115	380.53735
233.1619	375.4375
235.68457	366.24466
238.34071	357.58774
244.0224	364.81708
244.65666	358.48245
247.76263	354.38654
243.29266	349.69812
246.96132	346.03882
252.10155	348.73422
257.30832	349.5974
250.22884	359.4618
257.88547	356.10376
260.49326	363.66586
259.56412	373.89017
256.96667	383.9596
276.6248	390.77167
264.8093	383.29837
272.16943	385.06198
276.1685	381.29898
271.0984	376.33
277.37582	369.13803
273.7382	360.0041
279.86203	352.97772
281.0967	360.58698
286.70584	366.28687
289.07004	357.61462
293.00192	351.3516
297.78864	358.35242
293.17673	360.09167
296.42584	365.355
293.34155	370.74103
300.47504	371.79788
305.56488	373.89032
308.69598	370.03772
313.7727	368.78375
313.8566	375.84082
306.11893	379.68033
310.91626	380.81497
315.53485	383.35864
308.20078	386.71722
299.046	389.20386
299.63214	383.6922
294.8074	376.7893
284.96426	374.16815
282.64673	369.584
288.56897	379.165
292.22058	385.1144
283.83603	383.4458
287.15182	388.9821
282.48993	391.83652
287.88986	397.0796
295.04422	392.30417
301.62915	394.14474
296.13272	399.05048
301.6275	401.0682
303.6018	406.62952
308.57788	410.0432
314.46048	403.53806
317.33316	393.99713
308.97656	398.78232
306.42804	391.65945
313.15442	389.5166
320.16806	387.42087
318.97653	375.36755
322.44864	381.09048
328.34955	383.34332
326.06616	392.33905
331.66763	387.42047
333.61053	391.75418
337.96844	388.62415
337.72086	382.2745
343.08923	383.92062
341.45148	379.61963
345.58234	380.0483
351.02795	381.0364
348.23074	387.05002
340.0579	393.24667
344.4082	392.88428
350.64056	394.11578
347.04526	400.90634
347.51807	405.75467
352.67868	405.85043
348.86667	410.98535
348.32663	416.61722
347.97992	423.91476
348.34717	429.58932
342.20178	430.98087
341.1286	426.07452
336.2943	425.5284
334.5345	419.4087
339.22653	418.6991
344.01837	418.87524
344.00635	412.82617
339.17773	411.66327
342.40338	406.27603
340.62375	401.36246
338.96103	397.6016
335.74365	403.5612
331.85602	397.5778
327.78796	401.7795
322.73685	400.70352
325.76834	407.30002
318.2837	409.13007
313.09552	414.75964
303.9271	416.875
296.3916	410.8775
293.8745	420.12085
285.41904	420.30988
281.86676	414.64276
281.89355	408.2872
289.0358	413.4836
291.4548	406.44223
284.31705	401.81146
278.11176	401.5572
271.62753	401.36166
271.8269	393.8727
262.33435	395.41278
255.83377	401.66013
252.71677	409.15027
253.46806	421.07104
259.40686	422.53284
258.10803	413.61063
265.15503	406.42798
270.27335	407.7015
276.16187	407.05396
272.02536	413.80463
265.07483	412.4986
265.55908	418.9968
263.98077	424.14996
271.80133	426.04443
272.48117	420.04996
278.59338	420.0761
279.16296	427.00116
282.36514	434.9125
285.63898	445.24194
276.44122	432.6413
271.37036	431.9928
265.7033	430.17
260.7631	429.41028
253.54501	429.81284
258.1016	436.72495
265.31564	437.21512
272.0818	437.9973
277.87186	441.5713
281.8976	455.94803
271.8059	454.1287
267.6865	443.75824
267.07788	449.87015
261.51733	442.45197
252.9061	437.29645
247.7458	430.31567
240.08827	428.01797
233.958	421.0322
245.84369	415.84525
284.8949	427.09808
289.3065	428.9689
296.96628	429.11868
300.8448	422.9788
305.95547	423.40292
316.00485	425.47382
320.35385	421.21863
322.83987	415.48816
329.0506	415.09412
331.58005	410.04642
334.4895	414.63306
327.92926	422.9302
319.24533	431.68753
325.185	430.86496
332.5147	429.3035
335.8093	434.89957
335.0908	443.885
342.75278	441.3519
342.6574	436.09247
348.48132	442.35397
350.70294	436.95908
356.04938	440.55612
358.5232	435.08844
362.1	431.767
358.9629	428.44766
354.8837	430.9957
354.61505	436.04068
353.62616	423.45105
357.05542	420.26086
360.46698	422.6354
361.35324	418.1048
358.95938	409.95172
355.00366	415.74472
354.62524	410.3413
363.40268	407.8842
362.4726	403.5131
366.52713	404.42758
369.79666	401.25812
376.6709	398.87216
382.77386	400.2303
380.21753	404.59207
383.6279	406.28336
380.9748	410.47186
377.23288	412.3597
376.7705	407.70453
373.12372	404.5838
370.9726	408.64453
368.0	412.5
367.54294	419.12003
372.4509	416.05066
373.3459	412.5
379.59015	416.40613
385.3544	417.47018
390.1882	412.7035
392.80582	416.07825
396.10706	413.6099
401.445	415.0868
396.90805	418.18912
404.9099	420.68527
400.7308	421.7904
400.1761	427.0588
405.8865	425.27783
409.32855	422.5605
408.39572	417.27762
404.80087	412.4937
404.58173	408.1818
407.00012	403.5421
402.40454	398.6265
407.7978	395.44193
407.41867	390.51
412.38412	391.43054
414.1791	396.58783
418.63037	399.58484
413.44418	402.97168
411.1637	407.92004
413.99918	412.5003
415.85764	407.09732
421.75684	404.40567
427.8547	401.56198
422.966	399.9502
425.576	396.13333
424.39722	391.2431
419.3926	391.45816
418.05634	412.5
419.86032	410.12558
424.0024	415.29523
425.32953	420.69894
434.4824	423.08188
431.1	418.87613
432.52704	412.77765
436.3639	407.49704
431.85956	409.54843
427.55405	412.04547
424.03687	410.10522
426.1565	406.41907
432.50964	401.9869
439.8724	402.82974
435.243	397.89035
431.34677	395.30756
439.6439	398.2476
443.64493	395.36642
448.91553	400.15018
444.46353	406.47934
442.07745	412.10208
436.00793	416.3717
440.48108	416.57257
439.58633	421.87045
443.2144	424.3311
446.27124	421.28815
447.6106	411.69305
449.57028	406.00464
454.14664	402.9196
457.9327	407.94232
464.30658	409.21567
468.8484	412.0835
472.49005	414.63248
473.10217	408.56284
468.9221	406.6541
463.69583	404.0975
464.03937	398.91327
458.87112	399.10065
455.33734	393.9986
451.27032	393.70953
446.87747	390.17792
449.3156	385.6526
443.97308	385.50903
441.35217	390.05893
439.395	386.10535
446.0343	381.4619
449.70303	378.60757
449.9007	372.60223
452.93924	366.95157
458.67773	368.03772
462.58673	363.18475
457.64432	359.85764
452.7723	360.62573
455.68817	354.64078
461.88882	355.18515
469.61487	358.69733
473.03497	361.91763
477.08243	359.7145
480.8975	362.07156
487.7206	359.33368
482.72662	357.58102
465.8601	343.41296
461.7967	349.69562
467.98303	349.80817
470.30518	344.73105
475.80038	341.27103
476.5573	347.67636
472.21927	353.02814
477.0991	352.81274
482.2923	347.3418
486.93732	350.56265
492.5014	358.63342
493.45135	345.56064
488.2296	343.5546
483.02844	341.07532
488.11826	337.7976
493.92496	338.37827
499.5063	336.10355
501.59042	327.47348
496.59647	322.68924
491.7449	315.67154
497.70572	315.324
496.80087	309.3702
503.77914	315.25467
508.14856	321.08743
501.84253	321.08914
496.59943	328.869
493.45172	332.67233
489.7121	329.13788
490.58636	321.972
486.27826	319.92822
479.27692	324.28574
483.14456	330.31924
478.21555	329.94376
478.11932	336.17288
470.5147	339.07147
467.84076	333.75598
470.8968	328.43762
465.77777	323.52542
469.88943	318.9504
471.3969	313.14166
464.86523	314.04593
460.184	319.31543
461.36432	327.65964
458.50034	332.3323
462.29987	335.152
458.62927	338.40182
465.6846	338.1595
461.54288	343.6715
457.1245	344.8238
453.98907	348.8922
449.50845	353.09784
448.52496	358.69492
442.51004	357.42078
447.5735	348.8223
439.61673	351.573
435.38443	353.65347
429.68637	351.76712
424.57697	355.48993
423.35025	349.09802
427.98746	346.9819
435.65625	347.76605
441.2882	345.77515
446.44162	341.65976
444.17242	331.72177
445.178	327.22836
439.24377	326.21722
433.72003	326.89014
436.86902	332.80316
439.96484	339.221
435.54312	341.39203
430.57217	334.77676
429.5548	341.20013
423.8547	342.54865
415.75186	338.3679
414.02298	332.91144
416.689	326.667
421.8108	321.40427
425.84372	324.31558
425.39883	329.25323
419.4117	331.86386
422.7443	338.04
426.563	334.55756
453.9609	333.15994
451.4841	343.6202
453.7695	339.09335
444.3726	337.0234
448.9835	334.56396
451.7423	328.4474
448.19327	324.04138
455.09613	324.7637
453.15674	318.82303
447.5062	316.14526
442.65988	318.5363
451.40308	313.57947
459.8921	313.55017
453.41846	306.72202
447.2173	304.69046
449.6192	299.85388
453.82645	299.55167
456.81894	292.23804
455.39548	285.7744
449.9689	285.83676
454.9841	279.6317
459.6422	274.47845
453.70813	270.96475
458.39026	267.02475
466.2389	268.89093
464.81024	274.23135
474.19333	272.915
468.11258	278.7747
460.36707	284.15414
465.224	283.8769
471.8198	288.12366
475.5548	289.63763
471.46658	297.52972
467.5431	302.07132
466.86734	296.96008
469.69662	292.69333
465.4916	290.60687
462.53143	297.28873
460.58206	302.7049
457.77835	308.80603
463.0999	307.6343
468.20285	307.69263
473.43918	307.3514
472.39886	302.413
477.2118	301.48303
476.7041	295.31024
482.01074	293.94968
479.3442	286.76236
480.34772	278.69772
475.04745	281.47073
479.25464	269.75485
479.1884	262.03864
477.1792	256.97507
477.22833	244.67522
470.0723	179.26877
476.57217	180.08925
482.44467	167.42352
485.3526	156.63779
477.22797	160.88695
476.01132	171.71072
436.90546	153.70317
439.05054	180.04614
456.05737	196.11818
465.8976	249.69803
469.57635	255.35742
472.4895	259.94556
472.0168	266.40707
467.116	260.5312
464.30658	254.52815
460.58206	251.1424
451.17664	252.70486
456.75348	258.62613
449.83743	259.7182
451.8862	264.90494
447.8645	267.83118
445.01392	254.01929
440.87323	256.31958
442.35635	261.989
437.74222	259.72122
435.78137	255.21431
429.9573	253.44722
447.26697	240.84052
451.07788	243.62016
451.68646	237.50822
439.88873	237.71791
445.51733	236.202
449.3156	230.96509
442.10156	230.47493
444.76306	223.16031
437.46808	214.82108
443.4069	216.28284
449.55908	212.74683
449.70334	223.92003
455.8013	219.79443
456.0254	207.55466
462.59335	213.82611
469.41904	214.05989
463.16296	220.75114
466.35327	228.65846
469.63898	238.99196
458.8716	244.4119
455.8059	247.87868
443.19992	245.81512
437.366	245.47955
426.9718	243.86978
432.89035	239.13763
436.90613	231.04642
437.54504	223.56285
431.74582	224.06566
426.7477	228.1593
424.0883	221.76796
418.28802	224.65176
417.958	214.7822
431.20328	217.81699
429.85162	209.58925
424.56506	206.25
422.18417	204.4426
420.40866	190.50127
425.15137	182.73366
415.6651	182.63406
412.61853	191.11237
414.93616	198.7804
412.493	210.12332
407.7048	217.96793
413.58826	221.31956
410.82977	227.65146
405.48007	230.55547
407.7696	235.96823
413.5885	234.2103
418.6382	232.00897
423.37506	248.68181
422.2902	254.52371
417.8624	249.85298
414.16486	252.39462
411.61563	247.8669
408.2761	253.01651
414.0	257.8125
408.22614	258.8543
410.10324	263.2423
414.95868	262.11047
420.1399	261.7335
424.6024	258.497
423.88342	263.41742
416.87473	267.4812
412.1968	266.9119
403.86282	259.17703
403.56116	264.31012
399.4122	268.825
403.9001	269.47568
409.8024	271.3579
414.4391	273.52863
407.71207	277.413
403.70325	275.47864
398.76285	274.72424
397.33557	279.80014
393.395	282.98035
400.832	282.53226
400.87747	287.05292
406.86768	285.46545
412.83533	279.68262
418.275	279.1483
413.36896	286.23853
403.53387	290.49915
409.22165	296.1114
414.54495	300.9062
412.47235	293.64407
416.33716	293.52493
420.54205	287.2185
424.5751	291.03656
422.33554	296.27493
429.48474	297.59677
433.9031	296.2819
437.95993	294.88687
436.5289	288.48328
431.33005	291.85358
426.5439	285.27637
422.45557	279.77618
421.49243	273.43195
427.4225	274.98306
424.00046	267.87857
427.91653	264.43173
431.2881	259.98306
435.55075	263.92923
431.39468	269.03775
438.2665	269.5412
440.19135	273.90268
435.70917	274.04684
432.3186	280.2926
437.00012	283.59406
437.43848	278.77682
443.2176	269.64566
445.52496	274.50174
448.96616	277.97018
446.2942	282.3171
441.3386	279.2132
442.6811	285.9781
442.77316	291.68585
449.48828	292.0333
445.6316	295.9251
442.245	298.4772
439.47473	302.49655
432.88223	302.95767
436.90475	308.39172
443.98035	310.46503
440.32663	313.49222
434.4262	313.7973
435.95148	319.78217
429.4903	321.17197
426.65836	315.8143
429.46292	310.20984
426.3897	302.5759
422.85114	308.96243
419.1499	302.65753
414.13318	307.25797
418.78522	312.77026
413.44348	312.73932
408.0038	310.96988
407.84982	303.76147
403.6192	299.85388
399.56573	291.222
399.33902	296.27914
396.0849	288.81815
390.56952	287.40234
387.25214	282.64822
390.84366	277.81018
395.30298	268.73013
390.7402	269.82574
377.7022	271.42065
373.86267	266.77905
370.61612	263.3799
366.35303	266.52826
361.56915	268.03937
358.7044	264.48322
363.88855	262.66718
359.0872	260.06204
354.57767	255.35597
354.63885	248.65886
358.7417	248.8733
364.0589	247.6815
361.41537	241.12445
363.2482	236.98424
366.17178	232.73001
369.75568	235.22966
373.224	232.31439
367.31903	239.03604
368.65897	245.97215
373.4947	239.04434
379.81958	236.56093
385.6494	233.43234
391.78998	228.18205
380.01944	214.84625
385.22876	212.44849
380.4895	208.38306
388.23	204.77448
381.10254	202.31395
381.74365	197.31119
375.7438	196.78143
373.98425	188.26703
379.28027	190.60901
383.072	185.44734
390.41043	186.64272
397.29898	181.78525
402.59174	174.16765
398.98413	168.38014
405.29144	164.79619
414.16473	164.61804
411.32727	160.86626
413.62274	150.75903
413.12103	143.68604
416.96902	136.54482
411.45743	134.66017
412.50076	129.30495
409.2385	124.567375
406.5554	130.96335
405.86313	136.10281
401.96274	132.3911
401.45908	138.28572
409.36642	139.05008
407.42798	146.56471
403.4882	143.50519
400.8837	147.40213
404.35434	150.44792
400.41455	155.09361
394.77393	151.20685
398.0268	142.0779
391.74344	140.83252
387.9702	145.6823
390.59573	149.4203
388.8975	155.82158
384.1574	151.9031
382.54825	146.64551
377.72037	143.02751
370.4296	138.8839
375.41675	137.72995
380.1331	138.77557
384.70355	140.62213
379.88235	133.67378
375.02637	129.18391
369.87317	132.19669
365.27612	131.14413
364.81708	137.55331
359.6865	134.38322
357.3152	127.84099
361.53323	125.54381
365.0376	121.511314
369.71722	125.801735
371.54825	119.791275
378.97867	122.561646
390.56973	114.036995
401.85165	113.788994
395.3392	117.257225
404.10077	120.39143
401.38293	125.75063
397.5613	133.30232
391.93903	134.31972
385.05347	132.60355
384.27112	125.61062
393.43082	125.9901
390.75125	120.69429
385.80414	117.32795
374.59592	122.66479
395.15158	109.84775
396.1071	104.23397
390.4097	107.23896
385.47128	110.61184
382.1768	114.131134
375.48743	116.28517
370.79205	113.2357
365.48187	113.70748
361.69214	118.35141
364.1037	108.55402
360.6722	105.93338
364.2817	99.75752
358.37482	98.73236
362.14963	94.03242
358.2966	91.88254
363.34134	87.48051
370.33044	87.64315
374.86887	90.70692
379.39664	94.00067
377.3172	99.5143
373.7169	96.091125
368.09198	94.14577
369.3739	98.43286
375.02676	103.40247
369.46707	105.368385
373.4585	108.59237
378.50357	108.95084
384.986	103.96988
382.39398	99.03333
383.68607	93.95354
380.65784	87.00562
376.33218	85.85465
369.76495	80.565285
365.09244	81.30011
364.014	74.85774
360.4647	78.17863
359.70563	83.29268
356.5428	86.25303
355.9448	78.81367
356.15634	73.531975
357.62317	67.524055
351.82257	67.62364
356.72473	62.712486
361.11655	60.931324
361.98773	67.055
366.27808	66.797035
369.43005	62.484093
366.7763	58.673492
370.6285	55.763382
369.75372	49.97895
369.91287	42.682728
368.29797	37.713398
374.78705	37.211464
378.37354	30.304474
373.4513	32.20331
368.65826	29.893599
372.63348	25.757265
368.29648	24.823584
364.58737	21.51037
365.85077	13.940368
361.60086	5.8515472
368.0	0.0
372.4509	3.5506516
373.86444	8.968835
370.1496	11.715235
367.54294	6.620003
373.3459	1.4242798E-38
405.6762	31.239582
401.78394	27.30765
398.1864	32.373634
391.4394	33.026695
393.44342	39.761414
387.0859	38.384846
390.3653	46.560257
387.1894	55.787663
390.00632	51.888664
396.07758	51.164814
401.6106	50.75555
399.34625	43.50117
404.61404	44.163357
405.07828	37.371597
410.80457	37.49911
413.37006	28.427773
420.21344	31.727612
422.45746	21.965271
415.67322	22.340845
410.01328	23.295734
407.0852	17.450562
414.44	15.71777
420.1432	3.9344647
413.99918	2.9391938E-4
409.32855	10.060472
400.7308	9.290399
396.10706	1.1099128
390.1882	0.20349321
391.46704	8.571
394.85898	15.160605
400.03424	20.526768
395.3068	22.496588
391.26062	26.822336
389.83395	21.869457
386.0641	13.756213
